project,config,window_width_actions,window_stride_actions,window_index,start_event_index,end_event_index_exclusive,start_ts_ms,end_ts_ms,entity_type,touches,distinct_entities,top1,top1_count,top1_tied,top5_members,top5_counts
agentsight,main_100_50,100,50,62,3100,3200,1780382200599,1780382726022,module,36,3,collector,32,False,collector;bpf;docs,32;2;2
agentsight,main_100_50,100,50,63,3150,3250,1780382523964,1780383071485,artifact,25,13,e58fce112c6eagentsight:a00000050,5,False,e58fce112c6eagentsight:a00000050;e58fce112c6eagentsight:a00000083;e58fce112c6eagentsight:a00000002;e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000101,5;4;2;2;2
agentsight,main_100_50,100,50,63,3150,3250,1780382523964,1780383071485,module,25,3,collector,20,False,collector;bpf;docs,20;3;2
agentsight,main_100_50,100,50,64,3200,3300,1780382726022,1780383618749,artifact,22,13,e58fce112c6eagentsight:a00000083,4,False,e58fce112c6eagentsight:a00000083;e58fce112c6eagentsight:a00000050;e58fce112c6eagentsight:a00000002;e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000078,4;3;2;2;2
agentsight,main_100_50,100,50,64,3200,3300,1780382726022,1780383618749,module,22,3,collector,18,False,collector;bpf;docs,18;3;1
agentsight,main_100_50,100,50,65,3250,3350,1780383100970,1780384034309,artifact,34,17,e58fce112c6eagentsight:a00000048,5,False,e58fce112c6eagentsight:a00000048;e58fce112c6eagentsight:a00000062;e58fce112c6eagentsight:a00000103;e58fce112c6eagentsight:a00000060;e58fce112c6eagentsight:a00000003,5;4;4;3;2
agentsight,main_100_50,100,50,65,3250,3350,1780383100970,1780384034309,module,34,2,collector,31,False,collector;docs,31;3
agentsight,main_100_50,100,50,66,3300,3400,1780383630437,1780384405733,artifact,40,16,e58fce112c6eagentsight:a00000048,5,True,e58fce112c6eagentsight:a00000048;e58fce112c6eagentsight:a00000078;e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000049;e58fce112c6eagentsight:a00000053,5;5;3;3;3
agentsight,main_100_50,100,50,66,3300,3400,1780383630437,1780384405733,module,40,2,collector,37,False,collector;docs,37;3
agentsight,main_100_50,100,50,67,3350,3450,1780384034320,1780384744939,artifact,22,11,e58fce112c6eagentsight:a00000078,6,False,e58fce112c6eagentsight:a00000078;e58fce112c6eagentsight:a00000073;e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000036;e58fce112c6eagentsight:a00000050,6;4;2;2;2
agentsight,main_100_50,100,50,67,3350,3450,1780384034320,1780384744939,module,22,2,collector,20,False,collector;docs,20;2
agentsight,main_100_50,100,50,68,3400,3500,1780384405733,1780384896037,artifact,26,16,e58fce112c6eagentsight:a00000050,4,True,e58fce112c6eagentsight:a00000050;e58fce112c6eagentsight:a00000078;e58fce112c6eagentsight:a00000056;e58fce112c6eagentsight:a00000073;e58fce112c6eagentsight:a00000106,4;4;2;2;2
agentsight,main_100_50,100,50,68,3400,3500,1780384405733,1780384896037,module,26,3,collector,17,False,collector;docs;bpf,17;5;4
agentsight,main_100_50,100,50,69,3450,3550,1780384744939,1780385099288,artifact,33,18,e58fce112c6eagentsight:a00000050,4,False,e58fce112c6eagentsight:a00000050;e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000020;e58fce112c6eagentsight:a00000078;e58fce112c6eagentsight:a00000056,4;3;3;3;2
agentsight,main_100_50,100,50,69,3450,3550,1780384744939,1780385099288,module,33,4,collector,19,False,collector;docs;bpf;repo-root-files,19;6;4;4
agentsight,main_100_50,100,50,70,3500,3600,1780384904057,1780385785204,artifact,20,9,e58fce112c6eagentsight:a00000020,6,False,e58fce112c6eagentsight:a00000020;e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000050;e58fce112c6eagentsight:a00000073;e58fce112c6eagentsight:a00000078,6;2;2;2;2
agentsight,main_100_50,100,50,70,3500,3600,1780384904057,1780385785204,module,20,3,collector,10,False,collector;repo-root-files;docs,10;7;3
agentsight,main_100_50,100,50,71,3550,3650,1780385103196,1780386328331,artifact,23,9,e58fce112c6eagentsight:a00000020,13,False,e58fce112c6eagentsight:a00000020;e58fce112c6eagentsight:a00000050;e58fce112c6eagentsight:a00000078;e58fce112c6eagentsight:a00000073;e58fce112c6eagentsight:a00000091,13;2;2;1;1
agentsight,main_100_50,100,50,71,3550,3650,1780385103196,1780386328331,module,23,3,repo-root-files,14,False,repo-root-files;collector;docs,14;6;3
agentsight,main_100_50,100,50,72,3600,3700,1780385785205,1780386950643,artifact,32,9,e58fce112c6eagentsight:a00000020,24,False,e58fce112c6eagentsight:a00000020;e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000091;e58fce112c6eagentsight:a00000103;e58fce112c6eagentsight:a00000105,24;1;1;1;1
agentsight,main_100_50,100,50,72,3600,3700,1780385785205,1780386950643,module,32,3,repo-root-files,25,False,repo-root-files;docs;collector,25;5;2
agentsight,main_100_50,100,50,73,3650,3750,1780386328332,1780387220806,artifact,36,9,e58fce112c6eagentsight:a00000020,19,False,e58fce112c6eagentsight:a00000020;e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000103;e58fce112c6eagentsight:a00000012;e58fce112c6eagentsight:a00000073,19;9;2;1;1
agentsight,main_100_50,100,50,73,3650,3750,1780386328332,1780387220806,module,36,3,repo-root-files,19,False,repo-root-files;collector;docs,19;13;4
agentsight,main_100_50,100,50,74,3700,3800,1780386950644,1780387522413,artifact,37,11,e58fce112c6eagentsight:a00000003,10,False,e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000050;e58fce112c6eagentsight:a00000020;e58fce112c6eagentsight:a00000078;e58fce112c6eagentsight:a00000103,10;7;6;4;3
agentsight,main_100_50,100,50,74,3700,3800,1780386950644,1780387522413,module,37,3,collector,28,False,collector;repo-root-files;docs,28;6;3
agentsight,main_100_50,100,50,75,3750,3850,1780387220807,1780424323057,artifact,34,12,e58fce112c6eagentsight:a00000050,7,False,e58fce112c6eagentsight:a00000050;e58fce112c6eagentsight:a00000078;e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000020;e58fce112c6eagentsight:a00000073,7;6;5;5;2
agentsight,main_100_50,100,50,75,3750,3850,1780387220807,1780424323057,module,34,4,collector,24,False,collector;repo-root-files;docs;bpf,24;5;4;1
agentsight,main_100_50,100,50,76,3800,3900,1780387529087,1780424876032,artifact,42,18,e58fce112c6eagentsight:a00000003,9,False,e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000020;e58fce112c6eagentsight:a00000073;e58fce112c6eagentsight:a00000078;e58fce112c6eagentsight:a00000056,9;6;4;4;3
agentsight,main_100_50,100,50,76,3800,3900,1780387529087,1780424876032,module,42,4,collector,30,False,collector;repo-root-files;docs;bpf,30;6;5;1
agentsight,main_100_50,100,50,77,3850,3950,1780424323057,1780425295892,artifact,44,21,e58fce112c6eagentsight:a00000003,6,True,e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000020;e58fce112c6eagentsight:a00000050;e58fce112c6eagentsight:a00000056;e58fce112c6eagentsight:a00000073,6;6;4;3;3
agentsight,main_100_50,100,50,77,3850,3950,1780424323057,1780425295892,module,44,3,collector,34,False,collector;repo-root-files;docs,34;7;3
agentsight,main_100_50,100,50,78,3900,4000,1780424883232,1780425805688,artifact,37,24,e58fce112c6eagentsight:a00000020,4,True,e58fce112c6eagentsight:a00000020;e58fce112c6eagentsight:a00000091;e58fce112c6eagentsight:a00000004;e58fce112c6eagentsight:a00000050;e58fce112c6eagentsight:a00000103,4;4;2;2;2
agentsight,main_100_50,100,50,78,3900,4000,1780424883232,1780425805688,module,37,4,collector,12,True,collector;docs;repo-root-files;frontend,12;12;8;5
agentsight,main_100_50,100,50,79,3950,4050,1780425295892,1780426436358,artifact,37,20,e58fce112c6eagentsight:a00000150,8,False,e58fce112c6eagentsight:a00000150;e58fce112c6eagentsight:a00000091;e58fce112c6eagentsight:a00000113;e58fce112c6eagentsight:a00000114;e58fce112c6eagentsight:a00000004,8;3;3;3;2
agentsight,main_100_50,100,50,79,3950,4050,1780425295892,1780426436358,module,37,3,docs,28,False,docs;frontend;repo-root-files,28;5;4
agentsight,main_100_50,100,50,80,4000,4100,1780425810506,1780427575520,artifact,34,13,e58fce112c6eagentsight:a00000156,13,False,e58fce112c6eagentsight:a00000156;e58fce112c6eagentsight:a00000150;e58fce112c6eagentsight:a00000114;e58fce112c6eagentsight:a00000151;e58fce112c6eagentsight:a00000020,13;8;2;2;1
agentsight,main_100_50,100,50,80,4000,4100,1780425810506,1780427575520,module,34,2,docs,33,False,docs;repo-root-files,33;1
agentsight,main_100_50,100,50,81,4050,4150,1780426436358,1780437870268,artifact,43,14,e58fce112c6eagentsight:a00000156,22,False,e58fce112c6eagentsight:a00000156;e58fce112c6eagentsight:a00000158;e58fce112c6eagentsight:a00000038;e58fce112c6eagentsight:a00000051;e58fce112c6eagentsight:a00000101,22;4;2;2;2
agentsight,main_100_50,100,50,81,4050,4150,1780426436358,1780437870268,module,43,3,docs,27,False,docs;collector;repo-root-files,27;15;1
agentsight,main_100_50,100,50,82,4100,4200,1780427575520,1780438264149,artifact,30,13,e58fce112c6eagentsight:a00000156,9,False,e58fce112c6eagentsight:a00000156;e58fce112c6eagentsight:a00000158;e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000038;e58fce112c6eagentsight:a00000051,9;5;2;2;2
agentsight,main_100_50,100,50,82,4100,4200,1780427575520,1780438264149,module,30,3,collector,17,False,collector;docs;repo-root-files,17;11;2
agentsight,main_100_50,100,50,83,4150,4250,1780437872745,1780438580705,artifact,11,8,e58fce112c6eagentsight:a00000158,3,False,e58fce112c6eagentsight:a00000158;e58fce112c6eagentsight:a00000160;e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000020;e58fce112c6eagentsight:a00000042,3;2;1;1;1
agentsight,main_100_50,100,50,83,4150,4250,1780437872745,1780438580705,module,11,4,collector,8,False,collector;.github;docs;repo-root-files,8;1;1;1
agentsight,main_100_50,100,50,84,4200,4300,1780438264149,1780438791616,artifact,18,9,e58fce112c6eagentsight:a00000158,5,True,e58fce112c6eagentsight:a00000158;e58fce112c6eagentsight:a00000160;e58fce112c6eagentsight:a00000098;e58fce112c6eagentsight:a00000012;e58fce112c6eagentsight:a00000038,5;5;2;1;1
agentsight,main_100_50,100,50,84,4200,4300,1780438264149,1780438791616,module,18,2,collector,16,False,collector;.github,16;2
agentsight,main_100_50,100,50,85,4250,4350,1780438585410,1780439566393,artifact,18,11,e58fce112c6eagentsight:a00000158,4,False,e58fce112c6eagentsight:a00000158;e58fce112c6eagentsight:a00000078;e58fce112c6eagentsight:a00000160;e58fce112c6eagentsight:a00000012;e58fce112c6eagentsight:a00000038,4;3;3;1;1
agentsight,main_100_50,100,50,85,4250,4350,1780438585410,1780439566393,module,18,2,collector,17,False,collector;.github,17;1
agentsight,main_100_50,100,50,86,4300,4400,1780438794719,1780439988591,artifact,22,12,e58fce112c6eagentsight:a00000043,5,False,e58fce112c6eagentsight:a00000043;e58fce112c6eagentsight:a00000078;e58fce112c6eagentsight:a00000073;e58fce112c6eagentsight:a00000160;e58fce112c6eagentsight:a00000003,5;4;3;2;1
agentsight,main_100_50,100,50,86,4300,4400,1780438794719,1780439988591,module,22,1,collector,22,False,collector,22
agentsight,main_100_50,100,50,87,4350,4450,1780439579765,1780441131377,artifact,25,12,e58fce112c6eagentsight:a00000043,6,False,e58fce112c6eagentsight:a00000043;e58fce112c6eagentsight:a00000104;e58fce112c6eagentsight:a00000073;e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000160,6;5;3;2;2
agentsight,main_100_50,100,50,87,4350,4450,1780439579765,1780441131377,module,25,1,collector,25,False,collector,25
agentsight,main_100_50,100,50,88,4400,4500,1780439999505,1780441377575,artifact,40,24,e58fce112c6eagentsight:a00000104,5,False,e58fce112c6eagentsight:a00000104;e58fce112c6eagentsight:a00000156;e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000038;e58fce112c6eagentsight:a00000042,5;4;2;2;2
agentsight,main_100_50,100,50,88,4400,4500,1780439999505,1780441377575,module,40,2,collector,30,False,collector;docs,30;10
agentsight,main_100_50,100,50,89,4450,4550,1780441131378,1780441650735,artifact,48,25,e58fce112c6eagentsight:a00000003,5,False,e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000156;e58fce112c6eagentsight:a00000072;e58fce112c6eagentsight:a00000101;e58fce112c6eagentsight:a00000160,5;4;3;3;3
agentsight,main_100_50,100,50,89,4450,4550,1780441131378,1780441650735,module,48,2,collector,38,False,collector;docs,38;10
agentsight,main_100_50,100,50,90,4500,4600,1780441402569,1780442144030,artifact,50,25,e58fce112c6eagentsight:a00000050,9,False,e58fce112c6eagentsight:a00000050;e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000160;e58fce112c6eagentsight:a00000073;e58fce112c6eagentsight:a00000158,9;6;6;4;3
agentsight,main_100_50,100,50,90,4500,4600,1780441402569,1780442144030,module,50,2,collector,47,False,collector;bpf,47;3
agentsight,main_100_50,100,50,91,4550,4650,1780441650735,1780442404128,artifact,37,19,e58fce112c6eagentsight:a00000050,10,False,e58fce112c6eagentsight:a00000050;e58fce112c6eagentsight:a00000073;e58fce112c6eagentsight:a00000160;e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000056,10;4;4;2;2
agentsight,main_100_50,100,50,91,4550,4650,1780441650735,1780442404128,module,37,5,collector,30,False,collector;bpf;repo-root-files;.github;docs,30;3;2;1;1
agentsight,main_100_50,100,50,92,4600,4700,1780442148147,1780442940559,artifact,32,25,e58fce112c6eagentsight:a00000003,4,True,e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000050;e58fce112c6eagentsight:a00000057;e58fce112c6eagentsight:a00000016;e58fce112c6eagentsight:a00000020,4;4;2;1;1
agentsight,main_100_50,100,50,92,4600,4700,1780442148147,1780442940559,module,32,5,collector,26,False,collector;bpf;repo-root-files;.github;docs,26;2;2;1;1
agentsight,main_100_50,100,50,93,4650,4750,1780442411738,1780443299824,artifact,60,41,e58fce112c6eagentsight:a00000003,6,False,e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000050;e58fce112c6eagentsight:a00000002;e58fce112c6eagentsight:a00000057;e58fce112c6eagentsight:a00000058,6;5;2;2;2
agentsight,main_100_50,100,50,93,4650,4750,1780442411738,1780443299824,module,60,3,collector,49,False,collector;bpf;repo-root-files,49;10;1
agentsight,main_100_50,100,50,94,4700,4800,1780442940701,1780443847569,artifact,45,30,e58fce112c6eagentsight:a00000017,5,False,e58fce112c6eagentsight:a00000017;e58fce112c6eagentsight:a00000103;e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000002;e58fce112c6eagentsight:a00000050,5;4;3;2;2
agentsight,main_100_50,100,50,94,4700,4800,1780442940701,1780443847569,module,45,3,collector,36,False,collector;bpf;repo-root-files,36;8;1
agentsight,main_100_50,100,50,95,4750,4850,1780443301754,1780444041928,artifact,23,10,e58fce112c6eagentsight:a00000017,6,False,e58fce112c6eagentsight:a00000017;e58fce112c6eagentsight:a00000038;e58fce112c6eagentsight:a00000103;e58fce112c6eagentsight:a00000016;e58fce112c6eagentsight:a00000057,6;4;3;2;2
agentsight,main_100_50,100,50,95,4750,4850,1780443301754,1780444041928,module,23,1,collector,23,False,collector,23
agentsight,main_100_50,100,50,96,4800,4900,1780443852272,1780444219608,artifact,28,11,e58fce112c6eagentsight:a00000050,10,False,e58fce112c6eagentsight:a00000050;e58fce112c6eagentsight:a00000017;e58fce112c6eagentsight:a00000038;e58fce112c6eagentsight:a00000016;e58fce112c6eagentsight:a00000056,10;4;3;2;2
agentsight,main_100_50,100,50,96,4800,4900,1780443852272,1780444219608,module,28,1,collector,28,False,collector,28
agentsight,main_100_50,100,50,97,4850,4950,1780444043266,1780444359093,artifact,33,16,e58fce112c6eagentsight:a00000050,13,False,e58fce112c6eagentsight:a00000050;e58fce112c6eagentsight:a00000106;e58fce112c6eagentsight:a00000002;e58fce112c6eagentsight:a00000017;e58fce112c6eagentsight:a00000056,13;3;2;2;2
agentsight,main_100_50,100,50,97,4850,4950,1780444043266,1780444359093,module,33,4,collector,23,False,collector;bpf;.github;repo-root-files,23;8;1;1
agentsight,main_100_50,100,50,98,4900,5000,1780444219939,1780444525828,artifact,38,21,e58fce112c6eagentsight:a00000106,7,False,e58fce112c6eagentsight:a00000106;e58fce112c6eagentsight:a00000002;e58fce112c6eagentsight:a00000050;e58fce112c6eagentsight:a00000014;e58fce112c6eagentsight:a00000101,7;5;4;2;2
agentsight,main_100_50,100,50,98,4900,5000,1780444219939,1780444525828,module,38,4,collector,17,False,collector;bpf;repo-root-files;.github,17;16;4;1
agentsight,main_100_50,100,50,99,4950,5050,1780444365412,1780444976407,artifact,26,17,e58fce112c6eagentsight:a00000106,4,False,e58fce112c6eagentsight:a00000106;e58fce112c6eagentsight:a00000002;e58fce112c6eagentsight:a00000017;e58fce112c6eagentsight:a00000101;e58fce112c6eagentsight:a00000003,4;3;3;3;1
agentsight,main_100_50,100,50,99,4950,5050,1780444365412,1780444976407,module,26,3,collector,15,False,collector;bpf;repo-root-files,15;8;3
agentsight,main_100_50,100,50,100,5000,5100,1780444525828,1780445338106,artifact,16,11,e58fce112c6eagentsight:a00000098,3,False,e58fce112c6eagentsight:a00000098;e58fce112c6eagentsight:a00000012;e58fce112c6eagentsight:a00000017;e58fce112c6eagentsight:a00000101;e58fce112c6eagentsight:a00000014,3;2;2;2;1
agentsight,main_100_50,100,50,100,5000,5100,1780444525828,1780445338106,module,16,3,collector,9,False,collector;repo-root-files;.github,9;4;3
agentsight,main_100_50,100,50,101,5050,5150,1780444976407,1780445685894,artifact,16,12,e58fce112c6eagentsight:a00000012,3,True,e58fce112c6eagentsight:a00000012;e58fce112c6eagentsight:a00000098;e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000014;e58fce112c6eagentsight:a00000015,3;3;1;1;1
agentsight,main_100_50,100,50,101,5050,5150,1780444976407,1780445685894,module,16,3,collector,9,False,collector;repo-root-files;.github,9;4;3
agentsight,main_100_50,100,50,102,5100,5200,1780445361544,1780445914157,artifact,12,9,e58fce112c6eagentsight:a00000003,4,False,e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000012;e58fce112c6eagentsight:a00000025;e58fce112c6eagentsight:a00000039;e58fce112c6eagentsight:a00000047,4;1;1;1;1
agentsight,main_100_50,100,50,102,5100,5200,1780445361544,1780445914157,module,12,1,collector,12,False,collector,12
agentsight,main_100_50,100,50,103,5150,5250,1780445687537,1780446208188,artifact,23,11,e58fce112c6eagentsight:a00000098,6,False,e58fce112c6eagentsight:a00000098;e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000135;e58fce112c6eagentsight:a00000039;e58fce112c6eagentsight:a00000047,6;3;3;2;2
